END
 BLACK: 2, WHITE: 2, empty: 60END
 BLACK: 2, WHITE: 2, empty: 60END
 BLACK: 2, WHITE: 2, empty: 60END
 BLACK: 2, WHITE: 2, empty: 60END
 BLACK: 2, WHITE: 2, empty: 60END
 BLACK: 1, WHITE: 4, empty: 59END
 BLACK: 5, WHITE: 58, empty: 1END
 BLACK: 15, WHITE: 49, empty: 0END
 BLACK: 9, WHITE: 55, empty: 0
